Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Casualty_class,Casualty_severity,Pedestrian_movement,Cause_of_accident,Accident_severity
127,2,1,1,4,0,2,3,6,1,5,3,0,3,3,3,8,2,2,0,2,5,10,2
427,3,2,1,1,0,1,0,2,0,5,0,0,3,0,2,8,2,2,0,2,5,1,1
244,5,4,1,4,0,2,15,7,4,5,7,0,0,3,2,8,3,0,3,3,5,12,2
38,5,0,1,1,2,2,5,12,6,3,1,0,0,3,2,8,2,2,3,3,5,11,2
425,1,1,1,4,0,2,0,7,2,5,7,0,0,3,2,8,1,4,3,3,5,18,2
624,0,3,1,6,0,2,8,9,1,5,1,0,0,0,2,2,2,2,3,3,5,10,2
400,4,1,1,4,0,2,14,7,2,5,7,0,0,3,2,8,2,2,0,2,5,0,2
430,2,0,1,4,0,4,5,7,4,5,5,0,0,3,2,6,1,2,3,3,5,11,2
340,6,1,1,2,0,3,5,7,2,5,7,0,0,3,2,8,2,2,0,2,5,12,2
979,0,1,1,2,0,3,6,7,2,5,1,0,0,3,2,2,3,2,1,2,5,1,2
362,6,1,1,6,0,2,7,7,2,5,7,0,0,3,2,1,2,7,2,1,1,9,2
940,6,4,0,4,0,1,0,6,4,5,1,0,0,3,2,8,2,5,0,2,5,0,2
323,5,0,1,4,0,1,7,12,2,5,1,0,3,3,4,1,2,2,3,3,5,12,2
110,0,4,0,4,2,4,8,6,2,5,7,0,0,3,2,8,2,2,0,2,5,1,2
166,5,0,1,4,0,4,0,2,2,5,3,0,0,3,2,2,1,2,1,2,5,0,1
392,0,1,1,4,0,1,8,2,0,5,0,0,0,3,2,8,2,3,2,2,6,3,2
38,5,0,1,4,2,4,5,2,1,5,7,0,3,3,2,8,2,1,3,3,5,12,2
187,1,1,1,4,0,3,5,6,4,5,7,0,0,3,2,8,3,2,3,3,5,17,2
145,2,0,1,1,0,2,5,4,6,5,1,0,0,3,2,8,2,2,0,2,5,10,2
514,5,1,1,4,2,0,0,6,2,5,0,0,0,3,2,8,1,2,0,2,5,10,2
298,1,4,0,4,0,0,11,7,4,5,0,0,0,3,2,8,3,11,1,1,5,10,2
944,1,1,1,5,2,2,5,6,0,5,2,0,3,3,4,8,2,2,3,3,5,18,2
293,0,2,1,4,0,2,0,7,2,5,7,0,0,3,2,8,2,2,1,2,5,13,2
527,5,0,1,4,0,1,10,6,2,6,0,3,3,0,2,8,2,2,2,2,6,9,2
940,6,4,0,1,0,4,11,7,2,5,1,0,0,3,2,2,2,3,0,2,5,10,2
16,3,1,1,4,0,4,1,7,6,5,7,0,0,0,2,1,2,2,0,2,5,16,2
85,0,0,1,1,0,1,0,9,1,5,3,0,3,3,2,8,1,3,0,2,5,1,2
28,2,0,1,0,0,3,0,7,4,5,0,0,0,0,2,8,1,2,1,1,5,9,2
63,5,4,0,0,0,0,4,6,6,7,1,0,0,3,2,8,1,2,0,1,5,0,2
806,0,0,1,4,0,4,4,6,2,6,7,0,3,0,4,8,1,2,2,1,1,1,2
345,0,4,1,4,2,4,0,6,2,5,1,0,0,3,0,8,2,7,3,3,5,4,2
546,5,4,1,4,0,2,0,6,4,5,7,0,0,0,2,8,2,2,3,3,5,2,1
705,0,0,1,4,0,3,0,7,4,5,7,0,3,0,4,8,2,2,0,2,5,12,2
617,4,1,1,1,0,0,7,2,6,5,0,0,3,0,2,8,3,2,0,2,5,12,2
991,1,2,1,4,0,1,9,9,4,5,7,2,0,3,4,2,4,2,2,2,5,13,2
11,3,0,1,4,0,3,0,6,2,5,1,2,0,0,2,1,2,2,0,2,5,10,1
127,2,0,1,2,0,3,0,7,4,5,7,0,0,3,2,8,2,2,2,2,0,10,2
377,1,2,1,4,0,0,5,6,4,5,0,0,0,3,2,2,3,2,0,2,5,12,2
385,2,1,1,4,0,0,5,7,2,5,7,0,3,3,2,8,2,2,3,3,5,1,2
450,5,4,0,4,0,2,8,7,4,5,1,0,0,3,2,8,3,2,0,2,5,0,2
225,1,0,1,1,0,1,8,6,4,5,7,0,0,3,2,0,2,4,1,2,5,0,1
988,0,1,1,2,0,1,9,7,2,5,7,0,3,3,4,8,2,2,0,2,5,3,2
963,4,1,1,4,0,4,5,6,4,5,1,0,0,3,2,8,2,2,0,2,5,10,2
907,4,4,1,1,0,1,14,6,4,5,1,0,3,3,2,8,4,2,3,3,5,0,2
246,5,0,2,4,0,5,7,2,4,5,1,0,0,3,2,8,1,7,0,2,5,2,2
973,6,0,1,4,0,0,12,6,4,5,1,0,3,3,2,8,2,3,3,3,5,16,2
728,4,0,1,1,0,1,9,7,1,5,7,0,0,0,2,2,1,2,0,2,5,12,2
348,0,1,1,4,0,2,11,7,4,5,7,0,0,3,2,8,3,2,3,3,5,12,1
726,0,0,1,2,2,1,4,9,2,5,3,0,0,0,2,2,2,2,0,2,5,14,1
600,6,3,2,4,0,3,0,6,0,0,0,0,3,0,2,8,2,2,0,2,5,16,2
192,0,2,1,1,0,2,5,6,0,5,1,0,0,3,2,8,3,9,0,2,5,1,0
405,6,1,1,1,0,0,5,6,2,5,1,0,0,0,2,8,2,4,3,3,5,16,2
727,5,1,1,4,2,0,8,7,2,5,1,0,0,0,2,8,1,4,2,2,5,1,2
122,1,0,1,2,0,1,11,9,2,5,0,0,0,3,2,8,1,2,1,2,5,1,2
538,6,4,1,1,0,1,14,7,6,5,1,0,0,3,2,8,3,3,0,2,5,5,2
644,5,2,1,4,2,1,12,2,4,5,7,0,0,0,2,2,2,3,3,3,5,5,2
730,3,3,2,4,0,3,5,4,4,5,1,0,0,0,2,2,2,9,3,3,5,9,2
963,0,0,1,1,0,4,8,2,2,5,1,0,0,3,2,8,2,2,2,2,6,10,2
818,4,1,1,0,0,2,5,7,2,6,0,4,3,0,4,2,2,2,1,2,5,12,2
232,2,3,1,1,0,1,7,2,6,5,7,0,0,3,2,2,1,2,0,2,5,9,0
207,0,1,1,1,0,2,14,9,2,5,7,0,0,3,2,2,2,2,0,2,5,10,2
750,4,1,1,2,2,2,5,9,4,5,1,0,0,0,2,8,2,2,2,1,0,10,2
814,5,0,1,0,2,0,0,5,2,5,0,0,0,0,2,8,2,4,0,2,5,1,2
274,5,0,1,1,0,1,9,4,4,5,1,0,0,3,2,8,2,2,2,2,5,0,2
97,3,1,1,2,0,3,0,12,6,5,1,0,3,3,4,8,3,3,0,2,5,3,2
352,6,0,1,4,0,1,0,9,3,5,7,0,3,0,4,8,2,2,3,3,5,1,1
964,4,1,1,4,0,4,5,11,6,5,0,0,0,3,2,8,2,2,3,3,5,0,2
732,1,0,1,4,0,2,0,6,4,6,7,2,0,0,2,8,2,2,3,3,5,13,2
506,1,1,1,4,3,2,0,7,0,3,0,0,0,0,2,2,2,2,3,3,5,11,2
225,0,0,1,4,0,1,5,9,4,5,1,0,0,3,2,8,2,2,0,2,5,10,2
973,1,1,1,4,0,1,5,7,1,5,1,2,0,3,7,8,2,2,2,2,6,1,2
93,2,2,1,1,0,3,0,6,6,5,7,0,0,3,2,8,3,3,1,2,5,1,2
534,0,2,1,4,0,3,0,6,2,5,7,0,0,0,2,8,2,3,2,2,5,1,2
430,0,1,1,4,0,1,15,7,3,5,1,0,0,3,2,8,3,3,1,2,5,10,2
274,0,2,1,1,0,2,8,10,4,1,1,0,0,3,2,8,3,2,2,2,5,10,2
903,0,1,1,4,0,2,11,7,6,5,7,0,0,3,2,2,2,2,0,2,5,10,2
300,6,0,1,4,0,0,14,6,4,5,0,0,0,3,2,8,2,2,3,3,5,13,2
348,0,0,1,4,0,1,8,9,4,5,0,0,0,3,2,8,1,2,2,2,0,12,2
800,0,3,1,4,0,2,8,7,6,5,1,0,0,0,2,6,4,2,1,2,5,10,1
568,3,0,1,4,0,3,0,6,0,5,1,0,0,2,6,8,2,11,3,3,5,1,2
440,4,0,1,4,0,1,10,6,2,6,7,3,0,3,2,8,3,2,3,3,5,1,2
469,1,0,1,4,2,4,5,7,6,3,7,0,3,3,4,8,1,2,0,0,5,10,2
945,5,0,1,4,0,2,14,7,1,5,7,0,3,3,4,2,2,3,0,2,5,10,2
300,6,1,1,4,0,4,14,7,2,5,1,0,0,3,2,6,2,9,3,3,5,1,1
184,6,0,1,4,0,1,4,9,2,5,1,0,0,3,2,8,2,2,3,3,5,3,2
139,5,0,1,4,0,3,4,9,2,5,7,0,0,3,2,8,2,2,0,2,5,9,2
891,3,1,1,4,0,3,10,6,2,7,7,0,0,3,2,8,2,3,0,2,5,1,2
753,2,1,1,4,0,2,5,6,4,1,1,0,3,0,4,8,3,2,3,3,5,11,2
612,4,1,1,4,0,1,0,6,4,5,1,0,0,3,2,2,3,10,0,1,5,0,2
328,1,4,0,4,0,3,14,9,2,5,1,0,3,3,7,8,2,2,1,2,5,12,2
976,4,1,1,1,0,2,0,2,4,5,0,0,3,3,3,8,3,2,3,3,5,10,2
966,6,2,1,2,0,4,0,6,2,5,7,0,3,3,2,8,2,3,2,2,0,1,2
544,0,1,1,1,0,1,9,7,0,5,3,0,0,3,2,1,2,2,3,3,5,12,1
103,1,0,0,2,0,0,0,2,6,5,1,0,0,3,2,8,2,9,0,2,5,3,1
84,3,0,1,1,1,2,7,7,0,5,1,0,0,3,2,8,2,2,0,2,5,0,2
242,2,1,1,4,0,3,0,7,2,7,1,0,0,3,2,8,1,2,3,3,5,13,1
426,4,0,1,4,0,1,14,9,4,5,1,0,3,0,2,8,4,2,0,2,5,10,2
956,5,4,1,1,0,0,14,2,2,5,1,0,0,3,7,8,2,2,3,3,5,1,2
279,3,1,1,4,0,1,7,7,2,5,0,0,3,3,4,8,2,4,0,2,5,13,2
463,0,4,0,1,2,3,5,7,2,5,7,0,0,0,2,8,2,2,1,2,5,12,1
541,0,2,1,2,0,3,0,7,2,5,7,2,0,0,2,1,1,3,1,2,5,11,1
762,3,0,1,4,0,2,0,7,2,3,7,0,0,0,2,8,2,2,0,2,5,0,1
262,3,1,1,0,2,2,5,6,0,5,7,0,0,3,2,8,2,4,3,3,5,4,2
300,4,4,1,4,0,1,7,7,2,5,7,0,0,3,2,8,2,2,3,3,5,2,2
941,1,4,0,4,0,0,9,6,6,5,7,0,0,3,2,2,2,2,0,2,5,16,2
895,0,0,1,1,0,2,3,7,4,5,7,0,0,3,2,8,2,2,1,2,5,10,2
865,6,1,1,4,0,1,0,7,1,5,1,0,0,3,2,8,2,2,3,3,5,7,2
331,1,0,0,4,0,2,0,2,6,5,0,0,0,3,2,8,1,2,0,2,5,3,1
158,4,2,1,2,0,0,10,6,4,5,7,0,0,3,2,1,2,2,3,3,5,3,2
730,1,3,1,1,0,3,9,6,2,5,0,0,0,0,2,8,2,2,0,2,5,1,2
450,3,0,1,0,0,1,6,7,2,5,7,0,0,0,2,8,2,2,2,2,5,12,2
315,2,1,1,4,0,2,7,6,4,5,7,0,0,3,0,8,2,1,0,2,5,10,2
568,3,1,1,1,0,2,0,6,4,5,1,0,0,3,2,8,2,9,0,2,5,16,2
688,2,1,1,4,0,4,5,6,0,6,0,0,3,0,4,8,2,3,0,2,5,9,2
374,5,2,1,4,2,2,5,7,2,5,1,2,3,3,4,8,3,7,0,2,5,2,2
512,5,0,1,4,0,0,11,9,6,5,1,0,0,2,2,8,1,7,0,2,5,1,2
1000,2,0,1,2,0,4,9,6,4,5,7,0,0,3,2,3,2,2,3,3,5,10,1
400,1,0,1,4,0,1,11,7,1,5,7,0,3,3,4,8,2,10,1,2,5,16,2
82,2,2,1,4,0,3,6,7,1,5,7,0,0,3,2,1,2,2,3,3,5,10,2
25,3,1,1,1,0,1,14,9,1,3,0,0,0,0,2,8,2,4,3,3,5,12,2
509,6,1,1,4,0,0,5,6,0,5,0,0,3,0,2,2,2,2,0,1,5,17,1
956,1,1,1,4,0,4,7,6,2,5,7,0,0,3,2,8,2,2,3,3,5,1,2
845,1,1,1,1,0,2,10,12,6,5,0,0,0,3,2,1,2,2,1,2,5,1,1
538,3,3,1,4,0,1,9,7,4,5,0,0,3,1,4,2,2,2,3,3,5,9,2
489,3,0,1,4,0,2,11,7,2,5,1,0,0,0,2,2,1,2,3,3,5,7,2
262,5,2,1,4,0,1,0,6,2,5,0,0,0,3,2,8,1,2,0,2,5,3,2
336,2,1,1,4,0,3,7,2,0,5,7,0,0,0,2,8,2,2,0,2,5,0,2
310,3,0,1,1,0,2,4,9,2,5,1,0,3,3,8,8,2,2,2,2,5,4,1
450,5,4,1,4,2,3,9,4,2,5,0,0,3,3,2,8,2,3,3,3,5,3,2
34,3,0,1,4,0,0,0,2,4,5,1,0,0,0,2,8,1,2,0,2,5,4,2
907,0,0,1,3,2,0,4,9,4,5,3,0,0,3,2,8,2,4,3,3,5,10,2
1016,3,0,1,4,0,2,0,7,6,5,1,0,0,3,2,8,3,2,0,2,5,1,2
415,0,0,1,1,0,3,0,7,2,5,1,0,3,3,2,8,3,2,2,2,8,12,2
163,0,2,1,0,0,2,3,6,0,5,1,0,0,3,2,2,1,2,3,3,5,1,2
488,4,0,1,4,2,2,0,6,4,1,1,0,0,3,2,8,2,2,3,3,5,13,2
97,3,2,1,4,0,2,9,6,1,5,0,2,0,3,2,8,2,2,3,3,5,10,2
406,0,1,1,0,0,2,7,2,6,5,1,0,0,3,2,8,1,2,2,2,6,10,1
541,0,1,1,2,0,1,5,9,2,5,0,0,0,3,2,8,3,2,1,2,5,10,1
255,6,0,1,4,2,1,0,6,4,5,1,1,0,3,2,8,2,2,3,3,5,10,2
201,2,0,1,4,0,2,0,7,4,5,7,0,0,3,2,6,3,2,0,2,5,3,2
688,2,0,1,4,0,3,0,7,2,5,0,1,3,0,4,8,2,2,3,3,5,3,2
357,6,1,1,4,0,1,0,7,4,5,7,0,3,0,4,2,1,7,0,2,5,11,2
527,0,0,1,4,0,2,5,6,4,5,1,0,3,0,2,8,1,4,3,3,5,12,2
424,0,1,1,4,0,2,11,6,6,6,1,2,0,3,2,8,2,1,3,3,5,1,2
192,4,3,1,4,2,2,10,7,4,5,1,0,3,3,4,8,2,2,0,2,5,0,1
921,4,1,1,2,0,1,11,9,2,5,2,0,3,3,2,8,2,2,2,1,1,10,1
324,0,1,1,0,0,0,8,7,4,5,1,1,0,3,2,8,1,3,2,2,1,10,2
947,4,0,1,4,0,3,8,2,2,4,1,0,0,3,4,6,1,2,2,2,0,1,2
866,2,0,1,1,0,1,9,7,2,5,0,0,0,3,2,8,2,3,3,3,5,11,2
400,3,0,1,4,0,2,0,6,2,6,1,0,0,3,2,8,2,2,0,2,5,1,2
250,1,0,1,4,0,2,8,2,2,3,5,0,0,3,2,8,2,3,3,3,5,5,2
20,3,2,1,4,0,2,7,6,2,5,7,0,0,0,2,8,2,3,0,2,5,10,2
713,1,0,1,4,0,2,10,6,4,5,7,3,3,0,4,8,3,0,2,2,1,10,2
1014,6,0,1,4,0,0,10,7,4,5,1,0,3,3,4,8,2,11,0,2,5,9,2
415,5,1,1,1,0,3,7,2,6,5,1,0,3,3,2,8,1,7,3,3,5,4,2
973,6,3,1,1,0,2,14,2,6,5,1,0,3,3,2,8,2,3,1,2,5,11,2
112,5,0,1,4,0,4,1,6,2,5,1,0,0,3,2,1,2,9,2,2,1,9,2
173,2,4,0,4,0,3,15,9,0,5,1,0,0,3,2,8,1,11,1,2,5,12,1
206,6,0,1,4,0,1,0,6,1,3,0,0,0,3,2,8,2,2,0,2,5,3,2
892,3,1,1,4,0,3,9,4,0,5,7,0,0,3,2,6,1,2,3,3,5,9,2
930,5,2,1,4,0,2,14,4,4,5,7,2,0,3,2,2,2,2,0,2,5,0,2
812,3,0,1,4,0,3,14,7,4,5,1,0,3,0,3,8,1,2,0,2,5,16,2
192,5,0,1,4,0,0,10,6,2,5,7,0,0,3,2,8,2,2,0,2,5,10,2
936,6,0,1,4,0,2,9,7,2,5,2,0,3,3,2,8,2,2,3,3,5,10,1
112,0,1,1,1,0,2,8,7,4,5,1,0,0,3,2,8,3,2,3,3,5,0,2
472,2,0,1,4,0,0,14,2,2,5,1,2,0,3,2,6,2,3,3,3,5,11,2
555,1,1,1,4,0,1,0,4,4,5,0,0,3,2,2,8,2,2,1,2,5,3,2
75,0,1,1,4,0,3,0,2,2,5,0,0,0,3,2,8,1,2,3,3,5,0,1
985,6,0,1,2,0,1,0,9,2,5,1,0,3,3,4,8,1,2,2,2,2,0,1
352,1,0,1,1,0,1,3,9,4,5,7,0,3,3,2,8,2,9,3,3,5,5,2
173,0,3,1,4,2,1,4,7,1,5,1,0,0,3,2,8,2,2,0,2,5,3,1
450,0,1,1,4,0,3,9,4,4,5,1,0,3,3,4,6,2,2,0,2,5,0,2
71,4,2,1,0,2,1,11,6,2,5,1,0,0,3,2,8,2,2,0,2,5,11,2
453,1,0,1,4,0,0,10,7,2,5,1,0,3,3,4,6,3,2,2,2,5,1,2
425,5,0,1,4,2,3,7,2,2,3,7,0,0,0,2,8,2,2,3,3,5,1,2
59,2,0,1,2,0,2,5,7,4,5,1,0,0,3,2,6,2,2,3,3,5,11,2
439,1,0,1,4,2,2,5,7,4,5,7,0,0,0,2,8,2,2,3,3,5,10,2
889,4,1,1,4,0,3,8,2,6,5,0,0,0,3,2,8,2,3,3,3,5,1,2
911,1,0,1,4,0,2,9,9,2,5,0,0,0,3,2,8,2,2,0,2,5,0,2
931,1,0,1,0,2,0,5,6,0,5,7,0,3,3,4,2,2,2,2,2,5,10,2
455,1,3,1,4,0,3,15,5,4,5,1,0,3,3,2,8,2,2,3,3,5,3,2
357,1,1,1,4,0,3,0,9,4,5,0,0,3,3,4,8,2,2,0,1,5,3,2
323,0,1,1,4,2,1,0,6,2,5,1,0,0,3,2,8,4,9,3,3,5,1,2
300,5,1,1,4,0,3,4,6,2,5,7,0,0,3,3,6,2,7,3,3,5,11,2
229,3,0,1,2,0,4,0,7,4,5,0,0,0,3,2,8,4,2,0,2,5,16,2
695,1,2,1,4,0,4,2,7,1,5,7,0,0,0,2,8,2,4,3,3,5,3,2
640,1,1,1,1,0,2,3,2,5,7,0,0,0,0,2,8,3,2,1,2,5,1,2
786,2,0,1,4,0,1,0,7,0,5,1,0,0,0,2,8,2,3,3,3,5,16,2
984,6,1,1,1,0,1,11,6,1,3,1,0,3,3,2,8,2,3,3,3,5,3,2
300,0,1,1,4,0,2,7,5,6,5,7,0,0,3,2,8,2,4,3,3,5,10,2
137,2,2,1,1,0,3,7,9,0,5,7,0,0,3,2,1,2,2,3,3,5,1,2
713,6,0,1,1,0,3,6,9,2,5,1,0,0,0,2,8,1,9,0,2,5,10,2
348,3,3,1,4,0,4,0,7,2,5,7,0,0,3,7,2,2,4,3,3,5,3,2
291,1,2,1,4,0,0,10,7,2,5,7,0,0,3,2,8,2,2,3,3,5,3,2
797,5,4,1,1,0,2,0,9,2,5,1,0,3,2,8,8,2,1,3,3,5,0,2
660,0,0,1,4,0,0,6,7,1,5,0,0,0,0,3,8,2,2,2,2,0,10,2
839,1,0,1,4,0,1,5,6,4,5,1,4,0,3,2,8,2,2,0,2,5,0,2
831,6,0,1,4,0,0,0,6,2,5,7,0,0,3,2,2,2,2,2,2,2,0,2
453,1,1,2,4,0,3,5,7,4,5,1,0,0,3,2,8,2,2,3,3,5,10,2
206,6,0,1,1,0,2,0,7,2,5,7,0,3,3,2,8,2,2,3,3,5,3,2
1014,2,0,1,4,0,2,16,9,2,5,1,0,3,3,2,8,3,2,0,2,5,1,2
38,2,2,1,4,0,1,8,7,0,5,2,0,0,3,2,8,2,11,3,3,5,10,2
117,0,1,1,4,0,2,15,7,4,5,1,0,3,3,4,8,2,4,3,3,5,1,1
549,2,0,1,1,0,1,9,5,4,7,0,0,0,3,2,8,3,2,0,2,5,13,2
348,0,3,1,4,0,0,5,6,2,5,7,0,0,3,2,8,3,7,0,2,5,3,1
292,1,1,1,2,2,3,0,6,2,6,1,0,0,3,2,8,2,2,3,3,5,10,2
31,3,1,1,1,0,1,0,6,4,5,1,0,3,1,4,8,2,2,3,3,5,13,1
359,1,0,1,4,0,3,5,7,4,5,0,0,0,3,2,8,1,2,3,3,5,2,2
142,3,2,1,4,0,4,7,7,6,5,7,0,3,3,2,2,2,2,2,2,5,10,2
242,3,0,1,2,0,1,0,1,2,5,7,0,0,3,2,8,3,2,1,2,5,4,2
520,4,1,1,4,0,4,0,5,4,5,0,0,3,0,2,8,2,2,3,3,5,3,2
394,5,1,1,4,2,1,3,7,2,3,1,0,0,3,2,2,1,2,0,2,5,12,1
247,3,1,1,4,0,3,5,6,4,5,1,0,0,3,2,8,1,2,0,2,5,11,1
158,4,3,1,4,0,5,10,9,2,5,7,1,0,3,2,2,2,7,0,2,5,13,2
992,4,1,1,4,0,0,8,7,2,5,7,0,0,3,2,8,2,2,3,3,5,12,2
420,3,2,1,4,0,3,0,6,2,5,1,3,0,3,7,8,2,2,3,3,5,12,2
173,0,2,1,4,2,0,4,9,2,5,3,0,0,3,2,2,2,2,3,3,5,16,1
111,3,2,1,1,2,4,8,6,4,5,1,0,0,3,2,6,2,2,0,2,5,2,1
482,3,0,1,1,0,4,5,9,2,5,0,0,0,0,2,1,3,2,3,3,5,0,2
1007,6,4,1,4,0,1,11,7,6,5,7,0,3,3,4,8,2,2,3,3,5,0,2
100,1,4,0,4,0,2,0,7,2,5,1,0,0,3,2,1,2,2,3,3,5,0,2
654,4,0,1,1,0,1,7,0,4,5,1,0,0,0,2,8,3,2,0,2,5,3,2
613,6,1,2,4,0,0,0,7,6,5,0,0,0,0,2,8,1,9,0,2,5,10,2
930,6,4,1,4,2,3,7,2,2,3,7,0,0,3,2,8,1,9,3,3,5,10,1
71,6,4,0,4,0,1,0,7,4,5,1,0,0,3,2,2,2,2,3,3,5,1,2
445,3,1,1,4,0,1,5,7,2,5,1,0,0,3,2,8,2,1,3,3,5,13,2
826,2,1,1,4,0,0,7,9,2,5,0,0,3,0,4,8,1,2,3,3,5,2,2
921,1,0,1,4,0,1,6,6,6,7,1,0,0,3,2,8,2,2,2,2,5,13,2
492,0,3,1,4,0,3,5,6,2,5,7,0,3,0,2,2,2,2,0,2,5,3,2
761,4,1,2,4,0,2,15,9,4,6,1,0,3,0,3,8,1,12,3,3,5,12,2
247,2,0,1,4,0,0,5,6,2,5,2,0,0,3,2,8,1,4,3,3,5,10,1
234,5,0,1,4,0,1,15,7,4,5,3,0,0,3,2,8,2,2,0,2,5,3,2
515,3,3,1,4,0,2,5,7,2,5,1,0,3,3,2,2,1,7,3,3,5,12,1
354,5,1,1,1,0,1,10,7,6,3,1,0,0,3,2,2,3,2,3,3,5,1,2
710,6,0,1,4,2,4,15,6,2,5,0,0,0,0,2,1,2,2,0,2,5,15,2
501,5,1,1,1,2,1,5,7,6,5,7,0,0,3,2,8,2,2,0,2,5,2,1
89,1,4,0,2,0,1,7,6,2,5,1,0,0,3,2,2,1,2,2,1,6,3,2
634,4,1,1,4,0,4,9,7,6,5,7,4,3,3,2,1,2,4,0,2,5,16,2
730,4,2,1,4,0,2,0,9,6,3,7,0,0,0,2,2,1,0,3,3,5,12,2
559,0,0,1,1,0,2,0,7,4,5,0,0,0,0,2,2,2,2,3,3,5,11,2
348,3,3,1,4,0,0,11,9,0,5,7,0,0,3,7,2,2,2,0,2,5,5,2
66,6,3,1,4,0,3,7,9,2,5,0,0,3,3,8,8,3,2,0,2,5,10,2
366,0,1,1,4,0,1,8,9,2,5,5,0,0,3,2,1,1,2,2,2,6,3,2
492,2,3,1,1,0,2,12,6,4,5,0,0,0,3,2,8,2,2,2,2,5,10,2
916,1,0,1,1,1,3,0,9,6,5,0,0,0,3,2,8,2,2,3,3,5,2,2
894,5,4,0,4,0,2,9,7,2,6,0,4,0,3,2,8,2,2,3,3,5,2,2
1013,6,1,1,2,0,3,8,6,0,5,3,0,0,3,7,8,1,2,3,3,5,1,2
686,0,1,1,4,2,1,0,7,6,5,7,0,0,0,2,8,2,2,0,2,5,10,2
126,3,1,1,1,1,2,10,7,4,5,2,0,3,3,2,8,2,2,3,3,5,11,2
294,5,1,1,4,0,2,7,7,4,5,7,4,0,3,2,2,2,2,3,3,5,1,1
964,6,1,1,4,0,2,9,0,4,5,1,0,0,3,2,2,2,1,0,2,5,11,1
41,4,1,1,4,0,4,5,2,4,5,7,0,0,3,2,8,2,2,0,2,5,10,1
41,6,1,1,4,0,0,5,9,2,3,1,0,3,3,4,2,3,2,0,2,5,11,2
269,0,4,1,4,0,3,4,3,4,7,7,0,3,3,4,1,1,2,0,2,5,10,2
732,0,1,1,4,0,1,4,7,0,5,0,0,0,0,2,1,2,2,0,2,5,15,2
405,0,0,1,4,0,2,7,7,2,5,7,0,0,3,2,2,2,2,3,3,5,10,2
192,2,1,1,4,0,2,8,7,6,5,7,0,3,3,2,8,3,2,0,1,5,1,2
323,4,1,1,4,0,3,5,7,2,5,1,4,0,3,2,2,2,4,3,3,5,1,2
854,0,0,1,4,2,4,0,9,6,5,1,0,3,0,2,8,2,2,0,2,5,0,1
916,0,0,1,4,0,1,7,9,2,5,7,0,3,3,4,8,3,9,0,2,5,3,2
486,4,4,1,4,0,0,8,7,4,7,1,3,0,3,3,8,2,2,3,3,5,1,2
607,0,1,1,2,0,0,9,2,2,5,7,0,0,3,2,8,3,2,3,3,5,3,2
247,0,1,1,1,0,4,9,6,4,0,7,0,0,3,2,8,2,9,0,2,5,10,2
458,2,0,1,4,2,0,14,6,6,7,7,0,3,0,2,8,2,2,0,2,5,12,2
